origin,destination,price,duration_minutes,airline,departure_time,arrival_time
Boca Raton,Miami,1541.45,650,AV,2026-02-04 02:40:00,2026-02-04 06:35:00
Boca Raton,Miami,1541.45,690,AV,2026-02-04 07:35:00,2026-02-04 11:25:00
Boca Raton,Miami,1541.45,705,AV,2026-02-04 17:25:00,2026-02-04 21:25:00
Boca Raton,Miami,1541.45,730,AV,2026-02-04 01:20:00,2026-02-04 05:15:00
Boca Raton,Miami,1541.45,985,AV,2026-02-04 02:40:00,2026-02-04 06:35:00
Los Angeles,Miami,1540.88,650,AV,2026-02-04 02:40:00,2026-02-04 06:35:00
Los Angeles,Miami,1540.88,690,AV,2026-02-04 07:35:00,2026-02-04 11:25:00
Los Angeles,Miami,1540.88,705,AV,2026-02-04 17:25:00,2026-02-04 21:25:00
Los Angeles,Miami,1540.88,730,AV,2026-02-04 01:20:00,2026-02-04 05:15:00
Los Angeles,Miami,1540.88,985,AV,2026-02-04 02:40:00,2026-02-04 06:35:00
Miami,Boca Raton,1394.6,1085,H8,2026-02-04 08:45:00,2026-02-04 14:45:00
Miami,Boca Raton,1507.27,500,LA,2026-02-04 19:00:00,2026-02-05 05:20:00
Miami,Boca Raton,1507.27,505,LA,2026-02-04 09:35:00,2026-02-04 20:00:00
Miami,Boca Raton,1514.24,665,AV,2026-02-04 16:35:00,2026-02-04 20:15:00
Miami,Boca Raton,1514.24,820,AV,2026-02-04 07:00:00,2026-02-04 10:50:00
Miami,Los Angeles,1394.08,1085,H8,2026-02-04 08:45:00,2026-02-04 14:45:00
Miami,Los Angeles,1506.72,500,LA,2026-02-04 19:00:00,2026-02-05 05:20:00
Miami,Los Angeles,1506.72,505,LA,2026-02-04 09:35:00,2026-02-04 20:00:00
Miami,Los Angeles,1513.65,665,AV,2026-02-04 16:35:00,2026-02-04 20:15:00
Miami,Los Angeles,1513.65,820,AV,2026-02-04 07:00:00,2026-02-04 10:50:00
